标题,摘要,发布时间,链接
港股蔚来-SW高开2.02%,港股蔚来-SW高开2.02%，公司预计将在2025年第四季度实现单季度盈利。按照公司测算，四季度经调整后的经营利润预计为1亿元至7亿元人民币，这是蔚来自成立以来第一次在单个季度实现盈利。,2026-02-06 09:26:51,https://finance.eastmoney.com/a/202602063643677043.html
A股开盘：三大指数集体低开,【A股开盘：三大指数集体低开】A股开盘，上证指数低开0.87%，深证成指低开1.09%，创业板指低开1.15%。有色金属、油气资源股领跌。,2026-02-06 09:26:03,https://finance.eastmoney.com/a/202602063643672297.html
央行今日开展315亿元7天逆回购操作,央行今日开展315亿元7天逆回购操作，操作利率为1.40%。同时，以固定数量、利率招标、多重价位中标方式开展了3000亿元14天期逆回购操作。,2026-02-06 09:23:19,https://finance.eastmoney.com/a/202602063643669913.html
“HBM之父”：到2038年HBF的存储需求将超越HBM,【“HBM之父”：到2038年HBF的存储需求将超越HBM】近日，被称作“HBM之父”的韩国科学技术院教授金正浩在“HBF研究内容和技术发展战略简报会”上强调，随着人工智能的思考和推理能力变得重要，从文本向语音界面的转变，所需的数据量将不可避免地急剧增加。金正浩预测，由于HBM本身无法应对急剧增加的需求，行业将不可避免地采用HBF。,2026-02-06 09:22:37,https://finance.eastmoney.com/a/202602063643669572.html
港股低开 恒生指数跌1.97%,港股低开，恒生指数跌1.97%，恒生科技指数跌2.42%。明星科网股走弱，百度跌超4%，京东健康、阿里巴巴均跌超3%，快手、哔哩哔哩、网易-S、京东等个股跟跌。,2026-02-06 09:21:40,https://finance.eastmoney.com/a/202602063643669283.html
阿里千问红包分享链接被微信屏蔽,【阿里千问红包分享链接被微信屏蔽】2月6日，阿里千问正式上线“春节30亿免单”，发放奶茶免单卡。记者发现，继微信封杀自家腾讯元宝、百度文心助手后，千问的红包分享链接也被微信屏蔽，页面显示网页存在诱导或误导下载/跳转的内容，需要跳转第三方浏览器访问。同时，部分用户在千问APP点击分享活动至微信好友时，已自动改为复制口令形式。,2026-02-06 09:20:04,https://finance.eastmoney.com/a/202602063643668846.html
拓普集团成立航天科技公司 含火箭发动机业务,【拓普集团成立航天科技公司 含火箭发动机业务】企查查APP显示，近日，宁波拓普航天科技有限公司成立，注册资本1亿元，经营范围包含：航天器及运载火箭制造；民用航空器（发动机、螺旋桨）生产；民用航天发射技术服务；火箭发动机研发与制造等。企查查股权穿透显示，该公司由拓普集团全资持股。,2026-02-06 09:19:01,https://finance.eastmoney.com/a/202602063643665537.html
求是：金融何以是“国之大者”？,【求是：金融何以是“国之大者”？】习近平总书记深刻指出：“金融是‘国之大者’，关系中国式现代化建设全局。”总书记的重要论断，从战略和全局高度阐明了金融工作的极端重要性，揭示了加快建设金融强国的战略意义。,2026-02-06 09:16:55,https://finance.eastmoney.com/a/202602063643658385.html
人民币兑美元中间价报6.9590 下调20点,人民币兑美元中间价报6.9590，下调20点。,2026-02-06 09:16:13,https://finance.eastmoney.com/a/202602063643652172.html
工信部公开征求《工业软件 二维几何约束引擎应用程序接口规范》等13项行业标准报批意见,【工信部公开征求《工业软件 二维几何约束引擎应用程序接口规范》等13项行业标准报批意见】据工信部，根据行业标准制修订计划，相关标准化技术组织已完成电子行业《工业软件 二维几何约束引擎应用程序接口规范》等13项行业标准的编制工作。为进一步听取社会各界意见，现予以公示。,2026-02-06 09:15:35,https://finance.eastmoney.com/a/202602063643639681.html
神剑股份：公司与中科宇航、星河动力、北京蓝箭鸿擎等均有业务合作,【神剑股份：公司与中科宇航、星河动力、北京蓝箭鸿擎等均有业务合作】神剑股份（002361.SZ）2月6日在投资者互动平台表示，公司与中科宇航、星河动力、北京蓝箭鸿擎等均有业务合作。,2026-02-06 09:12:25,https://finance.eastmoney.com/a/202602063643620322.html
胜利精密：公司已经取得头部客户关于复合铜箔产品的技术授权 双方正在积极推动后续合作事项,【胜利精密：公司已经取得头部客户关于复合铜箔产品的技术授权 双方正在积极推动后续合作事项】胜利精密（002426.SZ）2月6日在投资者互动平台表示，公司已经取得头部客户关于复合铜箔产品的技术授权，双方正在积极推动后续合作事项。,2026-02-06 09:10:44,https://finance.eastmoney.com/a/202602063643619022.html
以色列总理称做好严厉打击伊朗准备,【以色列总理称做好严厉打击伊朗准备】总台记者当地时间2月5日获悉，以色列总理内塔尼亚胡当天在出席议会外交与国防委员会的讨论时表示，以色列已做好对伊朗发动“非常严厉打击”的准备。据称目前的打击准备程度及强度“将远超去年6月对伊朗的打击行动”。他同时表示，以色列和美国在伊朗问题上保持密切沟通。,2026-02-06 09:08:48,https://finance.eastmoney.com/a/202602063643592023.html
现货白银日内转涨 此前一度跌近10%,现货白银日内转涨，此前一度跌近10%。,2026-02-06 09:05:55,https://finance.eastmoney.com/a/202602063643575290.html
北斗短信业务正式推出,【北斗短信业务正式推出】记者5日从中国时空获悉，基于中国时空服务能力，中国移动、中国电信、中国联通均已推出北斗短信业务，不仅为应急通信、户外出行、日常联络筑牢安全防线，更广泛赋能健康服务、养老服务、儿童保障等多元民生场景。,2026-02-06 09:05:28,https://finance.eastmoney.com/a/202602063643565293.html
沪锡期货主力合约日内跌超8%,沪锡期货主力合约日内跌超8%，现报348770元/吨。,2026-02-06 09:04:44,https://finance.eastmoney.com/a/202602063643559687.html
小马智行与摩尔线程达成战略合作,【小马智行与摩尔线程达成战略合作】2月6日，小马智行与摩尔线程正式宣布达成战略合作。双方将聚焦L4级自动驾驶技术落地与规模化应用，围绕小马智行的技术核心——世界模型及虚拟司机系统的训练与优化展开深度协同。,2026-02-06 09:03:41,https://finance.eastmoney.com/a/202602063643553564.html
寒潮继续影响中东部 安徽浙江等地将现明显雨雪,【寒潮继续影响中东部 安徽浙江等地将现明显雨雪】寒潮将继续南下影响我国，江南东部部分地区降温幅度将超过12℃。同时，大范围雨雪天气还将持续，随着气温下降，今天安徽、江苏、上海、浙江等地将出现雨雪转换，安徽南部、浙江北部等地部分地区有大雪，局地暴雪。,2026-02-06 09:02:39,https://finance.eastmoney.com/a/202602063643544919.html
富时中国A50指数期货开跌0.76%,富时中国A50指数期货开跌0.76%。,2026-02-06 09:00:17,https://finance.eastmoney.com/a/202602063643529886.html
国内商品期货早盘开盘 主力合约大面积飘绿,国内商品期货早盘开盘，主力合约大面积飘绿。跌幅方面，沪银跌超17%，铂跌近10%，沪锡跌超6%，碳酸锂跌超5%，钯、沪金跌超4%，烧碱跌超3%，沪铜、国际铜、焦煤、多晶硅、PVC跌超2%，沪镍、玻璃跌近2%，工业硅、原油、聚丙烯、塑料、纯苯等跌超1%；涨幅方面，氧化铝、淀粉、白糖、豆粕、胶版纸等小幅上涨。,2026-02-06 09:00:02,https://finance.eastmoney.com/a/202602063643524852.html
千问30亿元免单引爆春节“AI大战” 奶茶免单开启AI购物时代,【千问30亿元免单引爆春节“AI大战” 奶茶免单开启AI购物时代】2月6日一早，千问App“春节30亿元大免单”正式上线，发动“奶茶攻势”，邀请全国人民用AI一句话免费点奶茶。千问App相关人士表示：“我们希望通过春节大免单活动，邀请大家体验AI时代的全新生活方式，让AI融入人们真实的生活消费之中。”,2026-02-06 08:58:13,https://finance.eastmoney.com/a/202602063643517070.html
嫦娥六号月背样品修正月球研究“时间标尺”,【嫦娥六号月背样品修正月球研究“时间标尺”】月球研究“时间标尺”更新了。基于嫦娥六号月背样品，来自中国科学院地质与地球物理研究所等单位的研究团队结合遥感图像，成功修正沿用数十年的月球撞击坑定年模型，首次证实月球正面与背面的陨石撞击频率基本一致，并揭示月球早期撞击事件呈平滑衰减趋势，而非此前假说中的剧烈波动。相关研究成果5日发表于《科学进展》杂志。,2026-02-06 08:56:44,https://finance.eastmoney.com/a/202602063643501798.html
中国打通量子网络“任督二脉” 理论构想走向现实可能,【中国打通量子网络“任督二脉” 理论构想走向现实可能】近日，中国科学家在量子通信领域取得关键突破，构建出首个真正可扩展的量子网络中继单元。这一成果与另一项新型加密技术的结合，不仅在11公里光纤中完成了最高安全等级的通信验证，更将安全成码距离推进至100公里，标志着我国在远距离量子通信实用化道路上迈出决定性一步。,2026-02-06 08:55:42,https://finance.eastmoney.com/a/202602063643496065.html
为无人驾驶时代铺设中国“安全基座”,【为无人驾驶时代铺设中国“安全基座”】一辆自动驾驶汽车平稳驶上庞大的多自由度平台，车轮随之转动，模拟着真实道路的行驶状态。一旁，由众多仪器构成的模拟测试系统正在运行。在虚拟世界中，系统悄然向这辆车注入无数极端场景：前方突然出现的行人、侧方疾驰而过的车辆、瞬间变幻的雨雪天气……“传统路测需要半年才能遇到的危险场景，如今只需3天就能全部‘考’完。”西安建筑科技大学校长、长安大学教授赵祥模表示。,2026-02-06 08:54:08,https://finance.eastmoney.com/a/202602063643488956.html
低位重仓做多高位精准阻击 中财期货席位成白银期货超级行情大赢家！,【低位重仓做多高位精准阻击 中财期货席位成白银期货超级行情大赢家！】在白银市场经历剧烈调整时，中财期货席位在1月29日的2.5万手空单，在5个交易日内浮盈或超40亿元。记者发现，中财期货席位在此前白银期货加速上涨时悄然建立空头头寸，并成为第一大空头席位，但这并非该席位首次建仓空单。而该席位在2023年、2024年白银相对低位时，曾是沪银期货的第一大多头，在2025年上半年亦是多头主力。,2026-02-06 08:52:28,https://finance.eastmoney.com/a/202602063643478980.html
美伊谈判前夕 伊朗展示先进弹道导弹,【美伊谈判前夕 伊朗展示先进弹道导弹】当地时间4日晚，伊朗伊斯兰革命卫队公布一处地下导弹设施，并展示其中已进入实战部署状态的“霍拉姆沙赫尔-4”型弹道导弹，这是伊朗最先进的弹道导弹之一。,2026-02-06 08:48:58,https://finance.eastmoney.com/a/202602063643473234.html
中信证券：具备药险资源整合能力与技术壁垒的平台型公司 有望脱颖而出,【中信证券：具备药险资源整合能力与技术壁垒的平台型公司 有望脱颖而出】中信证券认为，在基本医保管理边界逐渐明晰的趋势下，商保有望成为医疗健康产业支付端的核心增量，当前政策红利、数据资产与商业健康险产品迭代共振有望开启医疗健康产业多元化支付体系发展新周期。,2026-02-06 08:48:45,https://finance.eastmoney.com/a/202602063643473329.html
两市融资余额减少117.57亿元,【两市融资余额减少117.57亿元】截至2月5日，上交所融资余额报13434.77亿元，较前一交易日减少49.55亿元；深交所融资余额报13119.17亿元，较前一交易日减少68.02亿元；两市合计26553.94亿元，较前一交易日减少117.57亿元。,2026-02-06 08:48:06,https://finance.eastmoney.com/a/202602063643472947.html
电气风电再获576MW海风订单,【电气风电再获576MW海风订单】据电气风电消息，继2月2日获福建华电长乐55万千瓦海上风电项目后，近日，申能海南CZ2海上风电示范项目二期风力发电机组（含塔筒）设备采购标段I、II中标结果公示，公示内容显示，电气风电均位列第一中标候选人。两个标段中标总容量为576MW。,2026-02-06 08:45:14,https://finance.eastmoney.com/a/202602063643471522.html
消息称英伟达RTX60系列显卡将推迟 预计2027年底才会大规模生产,【消息称英伟达RTX60系列显卡将推迟 预计2027年底才会大规模生产】由于行业内存涨价潮致供应紧张，以及公司将产能优先倾斜至AI芯片，英伟达将推迟RTX 50系列SUPER显卡的发布计划。受此影响，面向游戏玩家的下一代产品线RTX 60系列也将延后量产，预计要到2027年底才会启动大规模生产，这意味着该系列显卡可能要到2028年甚至更晚才会上市。,2026-02-06 08:40:26,https://finance.eastmoney.com/a/202602063643471245.html
现货金银回升 现货黄金跌幅收窄至1%以内,现货金银回升，现货黄金跌幅收窄至1%以内，此前跌超2.5%，现货白银跌幅收窄至2.3%，此前跌9%。,2026-02-06 08:36:58,https://finance.eastmoney.com/a/202602063643470928.html
中信证券：看好存储产能扩张及技术迭代加速 半导体核心供应商空间广阔,【中信证券：看好存储产能扩张及技术迭代加速 半导体核心供应商空间广阔】中信证券研报表示，受AI强劲需求拉动，判断存储需求将保持高景气度，存储芯片的涨价有望贯穿2026年全年并持续带来行业催化。看好国内存储大厂的产能扩张和技术迭代加速，晶圆制造工艺相关的半导体材料用量料将大幅提升，大厂的材料及零部件端核心供应商有望充分受益，随下游产能落地节奏实现经营数据的阶梯式大幅增长。,2026-02-06 08:36:09,https://finance.eastmoney.com/a/202602063643470784.html
农业农村部：全面开展第二轮土地承包到期后再延长30年整省试点,【农业农村部：全面开展第二轮土地承包到期后再延长30年整省试点】农业农村部发布关于落实《中共中央国务院关于锚定农业农村现代化扎实推进乡村全面振兴的意见》的实施意见。意见提到，稳定土地承包关系。全面开展第二轮土地承包到期后再延长30年整省试点，指导各省健全工作机制，研究制定延包具体办法，细化配套措施，妥善解决延包中的矛盾纠纷，确保绝大多数农户原有承包地保持稳定、顺利延包。,2026-02-06 08:35:20,https://finance.eastmoney.com/a/202602063643470597.html
2月6日投资避雷针：涉嫌操纵市场！这家上市公司实控人被证监会立案,【2月6日投资避雷针：涉嫌操纵市场！这家上市公司实控人被证监会立案】近日，A股及海外市场潜在风险事件如下。国内经济信息方面包括：1）需求疲软成交清淡，硅片价格承压下行；2）国内商品期市夜盘收盘多数下跌；公司方面重点关注包括：1）倍轻松实际控制人马学军因涉嫌操纵证券市场被证监会立案；2）2连板协鑫集成公司暂未获得“太空光伏”领域的相关订单；海外市场重点关注包括：1）美股三大指数集体收跌，热门科技股普跌；2）COMEX黄金期货收跌3.08%，COMEX白银期货收跌16.64%等。,2026-02-06 08:34:53,https://finance.eastmoney.com/a/202602063643470681.html
盘后大跌超11%！亚马逊2000亿美元支出计划惊呆市场 AWS创13个季度最快增速,【盘后大跌超11%！亚马逊2000亿美元支出计划惊呆市场 AWS创13个季度最快增速】美东时间周四盘后，亚马逊公布了好坏参半的第四季度财报，并将2026年资本支出预期上调至2000亿美元。这一支出计划规模不仅超过谷歌母公司Alphabet，更接近META今年支出预计规模的两倍。这一惊人的“烧钱”计划导致公司股价在盘后交易中下跌超过11%。,2026-02-06 08:34:29,https://finance.eastmoney.com/a/202602063643470344.html
沃什不降息就会“沦为被告”？贝森特拒绝承诺：这取决于特朗普！,【沃什不降息就会“沦为被告”？贝森特拒绝承诺：这取决于特朗普！】新年伊始，美国司法部对美联储主席鲍威尔发出传票一事引发热议；而现如今，其“接班人”凯文·沃什还未正式上任就已收到了来自美国总统特朗普的“起诉警告”。,2026-02-06 08:34:11,https://finance.eastmoney.com/a/202602063643469815.html
农业农村部：深化农村集体产权制度改革 不对集体收入提硬性目标,【农业农村部：深化农村集体产权制度改革 不对集体收入提硬性目标】农业农村部发布关于落实《中共中央国务院关于锚定农业农村现代化扎实推进乡村全面振兴的意见》的实施意见。其中提到，稳健发展新型农村集体经济。深化农村集体产权制度改革，支持各地采取自主经营、出租经营、入股经营等方式盘活利用集体资产资源，增加集体经济收入。,2026-02-06 08:33:56,https://finance.eastmoney.com/a/202602063643469467.html
福莱新材：与灵心巧手达成全面战略合作 10万套触觉传感器订单落地,【福莱新材：与灵心巧手达成全面战略合作 10万套触觉传感器订单落地】福莱新材(605488)官方公众号显示，2026年2月5日，公司与灵心巧手（北京）科技有限公司正式签署全面战略合作协议，灵心巧手向福莱新材采购10万套触觉传感器。双方将在柔性传感与机器人灵巧手领域展开深度合作，建立长期全面的战略伙伴关系，共同推动具身智能技术的商业化落地。,2026-02-06 08:32:39,https://finance.eastmoney.com/a/202602063643469350.html
农业农村部：加强人工智能在农业农村领域应用 拓展无人机、物联网、机器人等应用场景,【农业农村部：加强人工智能在农业农村领域应用 拓展无人机、物联网、机器人等应用场景】农业农村部发布关于落实《中共中央国务院关于锚定农业农村现代化扎实推进乡村全面振兴的意见》的实施意见。其中提到，大力推进智慧农业行动计划。加强人工智能在农业农村领域应用，拓展无人机、物联网、机器人等应用场景。,2026-02-06 08:32:24,https://finance.eastmoney.com/a/202602063643469288.html
农业农村部：加力实施农机购置与应用补贴“优机优补”、“有进有出”政策 扎实推进老旧农机报废更新,【农业农村部：加力实施农机购置与应用补贴“优机优补”、“有进有出”政策 扎实推进老旧农机报废更新】农业农村部发布关于落实《中共中央国务院关于锚定农业农村现代化扎实推进乡村全面振兴的意见》的实施意见。其中提到，加快实施农机装备高质量发展行动。高质量实施农机研发专项，深入开展农机研发制造推广应用一体化试点，加强农机研发制造推广应用先导区建设，加快高端智能、丘陵山区适用农机装备及关键零部件研发应用，大力发展新能源农机。,2026-02-06 08:31:43,https://finance.eastmoney.com/a/202602063643468327.html
农业农村部：加强国家种业阵型企业梯度培育 深入推进国家育种联合攻关和畜禽遗传改良计划,【农业农村部：加强国家种业阵型企业梯度培育 深入推进国家育种联合攻关和畜禽遗传改良计划】农业农村部发布关于落实《中共中央国务院关于锚定农业农村现代化扎实推进乡村全面振兴的意见》的实施意见。其中提到，深入实施种业振兴行动。加强种质资源精准鉴定和创制利用，实施农作物种质资源改良计划。,2026-02-06 08:31:07,https://finance.eastmoney.com/a/202602063643468021.html
爱尔眼科董事长陈邦疑似为“骗保”精神病院实控人,【爱尔眼科董事长陈邦疑似为“骗保”精神病院实控人】近日，湖北多家精神病医院被曝虚构诊疗项目、套取医保资金，引发广泛关注。查询天眼查发现，被报道点名的襄阳恒泰康医院在股权穿透后，实际控制人为A股上市公司爱尔眼科实际控制人陈邦。,2026-02-06 08:30:51,https://finance.eastmoney.com/a/202602063643467878.html
基金经理个人炒股合法吗？记者调查了多家头部公募 答案出人意料,【基金经理个人炒股合法吗？记者调查了多家头部公募 答案出人意料】基金经理居然能自己炒股？近日，一则险资公募旗下基金经理“个人炒股盈利、所管产品长期亏损”的传言，将这一现象推向公众视野，引发市场关注。记者就此采访全国多家基金公司发现，根据现行法律法规，基金经理个人炒股有法可依，并未被完全禁止，只不过多数头部公司是“一刀切”地严禁，而部分公司则允许在严格合规前提下有限开放。,2026-02-06 08:26:50,https://finance.eastmoney.com/a/202602053643107953.html
韩国KOSPI指数跌超5%,【韩国KOSPI指数跌超5%】日经225指数跌1.17%，报53186.12点；韩国KOSPI指数跌5.07%，报4901.89点。,2026-02-06 08:24:04,https://finance.eastmoney.com/a/202602063643465751.html
比特币向下触及60000美元 日内跌超11%,比特币向下触及60000美元，日内跌超11%。杠杆押注解除及整体市场动荡加剧抛售。与去年10月初创出历史新高的12.6万美元相比，比特币已下跌超52%。,2026-02-06 08:22:47,https://finance.eastmoney.com/a/202602063643465476.html
苏州固锝：对于2026年银包铜浆料出货的预期比较乐观,【苏州固锝：对于2026年银包铜浆料出货的预期比较乐观】苏州固锝2月5日在机构调研时表示，2026年由于银价高企，预计异质结电池的开工率会有所回升，直接带动银包铜浆料的出货量增长；同时，由于银价上涨，传统使用纯银浆料的Topcon电池以及BC电池上会部分使用银包铜浆料，从而降低产品成本。,2026-02-06 08:20:12,https://finance.eastmoney.com/a/202602063643465224.html
美股三大股指期货跌幅扩大 标普500指数期货跌1%,美股三大股指期货跌幅扩大，标普500指数期货跌1%，纳指期货跌1.6%，道指期货跌近0.6%。,2026-02-06 08:19:21,https://finance.eastmoney.com/a/202602063643465168.html
证券日报：上市公司回应热点应讲清情况、说足风险,【证券日报：上市公司回应热点应讲清情况、说足风险】笔者认为，上市公司在回应市场热点和投资者关切时，需恪守“真实、准确、完整”的信息披露底线，把业务关联的模糊地带说透、把发展中的风险点讲足。这既是监管层对上市公司信息披露的明确要求，也是上市公司坚守合规经营、维护市场公平秩序的应有之义。,2026-02-06 08:17:17,https://finance.eastmoney.com/a/202602063643188921.html
千问APP“春节30亿大免单”正式上线,【千问APP“春节30亿大免单”正式上线】千问APP“春节30亿大免单”今日上线，邀请全国人民用AI一句话免费点奶茶。千问APP活动页面显示，第一波免单活动时间为2月6日-2月12日。更新千问APP后，能获得一张25元无门槛免单卡，除了免单喝奶茶，也能通过淘宝闪购买年货、点外卖。,2026-02-06 08:16:13,https://finance.eastmoney.com/a/202602063643464790.html
银河证券：当前A股一些铜矿核心标的2026年估值安全边际高 配置价值凸显,【银河证券：当前A股一些铜矿核心标的2026年估值安全边际高 配置价值凸显】银河证券认为，国内推进铜资源储备体系建设，旨在提升国内铜供应链韧性和安全水平。全球百年变局下，大国博弈为自身资源供应安全掌控关键矿产、构建独立供应链体系，将导致全球铜缺口扩大，铜价将因“安全溢价”上行。短期铜价受美联储政策预期错杀影响，具备一定修复动力，下游需求回暖夯实基本面支撑，当前A股一些铜矿核心标的2026年估值安全边际高，配置价值凸显。看好铜价后市继续上涨。,2026-02-06 08:15:19,https://finance.eastmoney.com/a/202602063643464466.html
春节消费旺季大幕拉开 机构称消费市场或迎强劲复苏,【春节消费旺季大幕拉开 机构称消费市场或迎强劲复苏】据媒体报道，临近春节，年货、年礼采购成为居民消费的主题。专家认为，与往年相比，今年春节是个“大年”，消费需求将更加旺盛，电商平台通过科技赋能、促销活动等进一步点燃了春节消费热潮。,2026-02-06 08:12:38,https://finance.eastmoney.com/a/202602063643465636.html
功率半导体巨头英飞凌宣布涨价 国产厂商有望迎来盈利改善空间,【功率半导体巨头英飞凌宣布涨价 国产厂商有望迎来盈利改善空间】半导体大厂英飞凌2月5日发布涨价通知称，由于功率开关与相关芯片供给持续吃紧，以及原材料与基础设施成本攀升，公司将自2026年4月1日起对这部分产品价格进行上调。,2026-02-06 08:12:37,https://finance.eastmoney.com/a/202602063643465011.html
腾讯推出“火龙漫剧”平台 AI漫剧有望成为AI应用最佳商业化落点,【腾讯推出“火龙漫剧”平台 AI漫剧有望成为AI应用最佳商业化落点】2月4日，腾讯陆续在各大应用商店推出旗下首款漫剧独立App“火龙漫剧”。媒体“Tech星球”称，该产品由腾讯视频内部一支年轻团队完成，在启动筹备后，很快就实现上线。据介绍，“火龙漫剧”App融合漫画分镜、AI技术、动态效果与短视频形态，播放内容当前均为免费，以竖屏信息流为主界面，这种设计与当下主流的短视频平台相似，单集时长多在1-3分钟之间。,2026-02-06 08:12:36,https://finance.eastmoney.com/a/202602063643464976.html
美俄《新削减战略武器条约》到期 军备竞赛风险加剧,【美俄《新削减战略武器条约》到期 军备竞赛风险加剧】在美俄《新削减战略武器条约》2月5日到期失效之后，是否能达成新的条约尚不明朗。对此有俄罗斯专家表示，如果不能达成新的条约，将会引发新一轮的军备竞赛。,2026-02-06 08:12:29,https://finance.eastmoney.com/a/202602063643464053.html
各地多措并举激活“小票根”里的“大消费”,【各地多措并举激活“小票根”里的“大消费”】新春佳节临近，全国多地纷纷解锁票根联动新玩法，将交通、演出、赛事、景区等各类票根转化为消费福利凭证，串联起“吃住行游购娱”全链条，实现“一次消费，多重福利”的体验，让群众在新春出行游玩期间享受多重实惠，为消费市场注入强劲活力。,2026-02-06 08:12:16,https://finance.eastmoney.com/a/202602063643189498.html
马斯克据悉将采用两步合并流程完成SpaceX对xAI的收购,【马斯克据悉将采用两步合并流程完成SpaceX对xAI的收购】消息人士称，马斯克采用两步合并流程完成SpaceX对xAI的收购。根据合并结构，SpaceX无需承担xAI的债务。xAI将作为SpaceX的子公司运营，此举可使SpaceX规避法律责任。,2026-02-06 08:11:44,https://finance.eastmoney.com/a/202602063643463542.html
苹果据悉收缩虚拟健康教练研发 项目“Mulberry”遭拆解,【苹果据悉收缩虚拟健康教练研发 项目“Mulberry”遭拆解】2月6日消息，据报道，苹果公司正战略收缩虚拟健康教练服务的开发计划，以重新审视其在大健康服务市场的布局，代号为“Mulberry”的项目已于近期被叫停。苹果计划将该AI服务原定的部分功能进行分拆，未来将逐步整合至现有的健康应用中。,2026-02-06 08:10:40,https://finance.eastmoney.com/a/202602063643458620.html
韩国股指期货触发熔断机制,【韩国股指期货触发熔断机制】韩国KOSPI 200指数期货下跌5%，程序化交易暂停5分钟。,2026-02-06 08:08:52,https://finance.eastmoney.com/a/202602063643444142.html
比特币日内跌近8% 跌破62000美元,比特币日内跌近8%，跌破62000美元。,2026-02-06 08:05:32,https://finance.eastmoney.com/a/202602063643433239.html
美元存款投资吸引力减弱,【美元存款投资吸引力减弱】近期，多位投资者反映配置美元存款到期后出现亏损。记者了解到，目前银行一年期美元存款利率基本稳定在3%左右，较去年年初4%左右的利率水平有所降低，美元存款的投资吸引力也随之减弱。受访专家表示，投资者配置美元存款意愿减弱，除受存款利率下行影响外，还与汇率波动、汇兑成本相关。建议投资者配置时警惕此类风险，操作中重点关注银行报价、合理规划存款期限，并留意各类交易成本。,2026-02-06 08:05:31,https://finance.eastmoney.com/a/202602063643189110.html
中信建投：券商业绩高增与政策暖风形成共振 估值上修预期强化 板块配置价值凸显,【中信建投：券商业绩高增与政策暖风形成共振 估值上修预期强化 板块配置价值凸显】中信建投研报表示，2025年上市券商净利润普遍实现高增，主要受益于日均成交额同比提升及两融余额维持高位，多家券商净利增幅超70%；与此同时，降准降息与中长期资金入市方案落地，分类评价优化打开优质券商资本空间，并购重组成效显著。,2026-02-06 08:04:38,https://finance.eastmoney.com/a/202602063643433115.html
现货白银日内重挫7%,现货白银日内重挫7%，现报65.91美元/盎司。,2026-02-06 08:03:40,https://finance.eastmoney.com/a/202602063643432997.html
现货黄金跌破4700美元关口,现货黄金跌破4700美元关口，日内跌幅1.65%。,2026-02-06 08:02:50,https://finance.eastmoney.com/a/202602063643432691.html
日韩股市集体低开,【日韩股市集体低开】日经225指数跌0.68%，报53452.85点；韩国KOSPI指数跌2.91%，报5013.15点。,2026-02-06 08:01:06,https://finance.eastmoney.com/a/202602063643432581.html
