标题,摘要,发布时间,链接
全国实现生育津贴直接发放至个人,【全国实现生育津贴直接发放至个人】记者6日从国家医保局获悉，全国范围内已实现生育津贴直接发放至个人。医保部门将继续指导地方优化流程与服务，不断提升参保群众的获得感和满意度，助力构建生育友好型社会。,2026-02-06 08:01:02,https://finance.eastmoney.com/a/202602063643426034.html
“瑞丽疫情再次爆发 采取封城措施”？官方辟谣,【“瑞丽疫情再次爆发 采取封城措施”？官方辟谣】云南瑞丽市卫生健康局消息，2026年以来，互联网平台流传多条关于“瑞丽再次爆发疫情采取封城措施”的不实视频信息，引发大量网民关注讨论。这些信息严重误导公众，扰乱了社会正常秩序，给全市群众生产生活以及社会经济发展带来负面影响。,2026-02-06 07:57:36,https://finance.eastmoney.com/a/202602063643404170.html
锋龙股份：如未来公司股票价格进一步异常上涨 可能再次申请停牌核查,【锋龙股份：如未来公司股票价格进一步异常上涨 可能再次申请停牌核查】锋龙股份公告称，公司股票交易出现异常波动，股价已严重脱离公司基本面，存在市场情绪过热、非理性炒作风险。公司市盈率和市净率远超行业平均水平，已累积极大交易风险，未来可能存在股价快速下跌的风险。如未来公司股票价格进一步异常上涨，公司可能再次申请停牌核查。,2026-02-06 07:55:02,https://finance.eastmoney.com/a/202602063643386152.html
美股股指期货扩大跌幅,美股股指期货扩大跌幅，其中纳指期货跌1.2%，标普500指数期货跌0.7%。,2026-02-06 07:54:09,https://finance.eastmoney.com/a/202602063643378289.html
人民日报访董明珠：为何要扎根制造业？对行业“内卷”有何看法？,【人民日报访董明珠：为何要扎根制造业？对行业“内卷”有何看法？】从深耕空调行业到进入工业母机、芯片等行业，格力电器的发展一直备受外界关注。记者近日与格力电器董事长董明珠进行了面对面交流，她分享了对实业的执着、对企业多元发展的思考。,2026-02-06 07:50:58,https://finance.eastmoney.com/a/202602063643400459.html
中金：美联储或将决定黄金牛市的终点 但这一拐点尚未到来,【中金：美联储或将决定黄金牛市的终点 但这一拐点尚未到来】中金认为美联储短期或难“缩表”，但持续“扩表”与QE的门槛也明显上升。如果美联储不愿通过“扩表”支持财政宽松，一个新的临时性货币-财政协同方式可能是美联储增加降息幅度，财政部增加短债发行，首先推动金融去监管，然后再开启“缩表”进程。美联储最终降息幅度或超出市场预期，美元宽松交易可能在短期回归。,2026-02-06 07:50:43,https://finance.eastmoney.com/a/202602063643354241.html
华泰证券：看好2026年风电光伏盈利修复 太空光伏或打造新业态,【华泰证券：看好2026年风电光伏盈利修复 太空光伏或打造新业态】展望2026年，华泰证券重申风电光伏板块盈利修复趋势：1）风机订单价格自2024年四季度以来持续回暖，考虑到前期低价订单交付步入尾声，涨价订单逐步交付支撑盈利修复。2）光伏需求走低预期下，供应链或强化质量与成本把控，加速高功率产品与贱金属导入，有望驱动盈利修复。,2026-02-06 07:49:50,https://finance.eastmoney.com/a/202602063643349198.html
美财长：是否追加对俄制裁取决于和平谈判进展,【美财长：是否追加对俄制裁取决于和平谈判进展】总台记者当地时间2月5日获悉，美国财政部长斯科特·贝森特表示，是否对俄罗斯实施进一步制裁，将取决于旨在结束俄乌冲突的和平谈判进展。,2026-02-06 07:48:22,https://finance.eastmoney.com/a/202602063643336359.html
现货黄金日内下跌50美元,现货黄金日内下跌50美元，现报4729.39美元/盎司，跌幅1.05%。,2026-02-06 07:47:30,https://finance.eastmoney.com/a/202602063643331092.html
上海百亿级国资基金 扩募,【上海百亿级国资基金 扩募】一级市场“活水”进一步扩充，助力科技创新企业发展。日前，上海市科学技术委员会发布的《2025上海科技进步报告》显示，上海国投旗下的上海未来产业基金规模已从100亿元扩募至150亿元。,2026-02-06 07:43:42,https://finance.eastmoney.com/a/202602053643155811.html
中信建投：汽车板块处于淡季弱势表现 销量悲观预期见底,【中信建投：汽车板块处于淡季弱势表现 销量悲观预期见底】中信建投研报指出，当前汽车板块处于淡季弱势表现，但近期来看，市场对销量悲观预期反馈逐步钝化，悲观预期见底，结构性看反内卷及出海预期改善，自动驾驶政策催化落地，人形机器人特斯拉V3临近推出节点。我们维持前期观点，26年汽车以旧换新政策支撑内需，商用车或更为受益；结构性看多端侧AI（无人驾驶及机器人）商业化0-1突破带来估值弹性。,2026-02-06 07:43:23,https://finance.eastmoney.com/a/202602063643316838.html
离岸这篇大文章 上海要落“先手棋”,【离岸这篇大文章 上海要落“先手棋”】围绕新一轮高水平对外开放，上海正加快在更高能级上布局离岸金融与离岸经济。上海“十五五”规划建议提出，“拓展跨境和离岸金融服务功能”“打造离岸金融（经济）功能区”，释放出上海在全球金融体系和国际经贸网络中争取先手、塑造枢纽的新信号。,2026-02-06 07:40:03,https://finance.eastmoney.com/a/202602063643212012.html
银行代销信托：“形式销售”代价显现 “实质管理”成必答题,【银行代销信托：“形式销售”代价显现 “实质管理”成必答题】随着信托刚性兑付被打破及监管持续趋严，代销机构的责任边界正通过一系列司法判决得以清晰勾勒。业内人士表示，这标志着银行代销信托业务的底层逻辑正在发生深刻转变：其性质正从过去被视为低风险的“通道业务”，转向嵌入实质性审查、全流程管理及投资者适当性匹配的专业化服务。,2026-02-06 07:36:42,https://finance.eastmoney.com/a/202602063643241091.html
年轻投资者“坐过山车”实录：要把控制风险放在第一位,【年轻投资者“坐过山车”实录：要把控制风险放在第一位】“今天又被市场修理了。”作为“00后”的投资“小白”，李莫这几天和朋友见面时总会这样自嘲。上周五以来，市场赚钱效应不尽如人意，国际金价、银价大跌引发贵金属及科技板块深度回调，很多基金也大幅回撤。许多投资者很“受伤”，1月份的浮盈变浮亏，他们惊呼“亏钱比赚钱快多了”。,2026-02-06 07:32:07,https://finance.eastmoney.com/a/202602063643242741.html
现货白银失守67美元/盎司 日内跌幅5.46%,现货白银失守67美元/盎司，日内跌幅5.46%。,2026-02-06 07:29:19,https://finance.eastmoney.com/a/202602063643261019.html
OpenAI：GPT-5.3-Codex正式发布,【OpenAI：GPT-5.3-Codex正式发布】OpenAI创始人奥尔特曼：GPT-5.3-Codex来了！它拥有最佳编码性能，任务执行过程中的可操控性和实时更新功能，对于相同任务处理量，它仅需5.2-Codex一半的tokens，单 token处理速度提升25%以上，此外，它将能高效利用计算机资源。,2026-02-06 07:26:24,https://finance.eastmoney.com/a/202602063643260081.html
三星据悉将扩大用于HBM4的DRAM的产能,【三星据悉将扩大用于HBM4的DRAM的产能】2月6日消息，据报道，三星电子计划今年将基于10纳米工艺的第六代（1c）DRAM（用于HBM4）产量提升约170%。三星制定战略，将在韩国京畿道平泽第四工厂安装设备，计划明年第一季度实现月产10万至12万片DRAM晶圆；该生产线将全面配备制造HBM4用1c DRAM的设备。三星当前1c DRAM月产能为7万片晶圆。,2026-02-06 07:25:48,https://finance.eastmoney.com/a/202602063643260863.html
马斯克澄清：我们没有在研发手机,【马斯克澄清：我们没有在研发手机】此前有报道称，SpaceX正在研发一款专属的“星链”手机，旨在为公司未来的大规模IPO做好准备，并进一步拓展其卫星业务。报道称，该设备将直接接入星链卫星网络，这使得SpaceX成为了传统智能手机制造商的直接竞争对手。随后，马斯克在社交平台上回应称，我们没有在研发手机。他同时抨击，路透社谎话连篇。,2026-02-06 07:25:22,https://finance.eastmoney.com/a/202602063643259868.html
Anthropic发布新AI 金融服务公司承压,【Anthropic发布新AI 金融服务公司承压】Anthropic法律服务工具引发的软件股大跌尚未平息，该公司周四又发布了其最强人工智能(AI)模型的新版本，主要用于执行金融研究。该公司称，这款名为Claude Opus 4.6的版本能够检视企业数据、监管备案文件和市场信息，并生成详细的金融分析报告，通常这类工作通常需要人工耗时数天才能完成。,2026-02-06 07:24:43,https://finance.eastmoney.com/a/202602063643259673.html
特朗普即将推出“TrumpRX”药房网站 以提供折扣药品购买服务,【特朗普即将推出“TrumpRX”药房网站 以提供折扣药品购买服务】美国总统特朗普计划于当地时间周四推出一个药房网站，让人们能够直接购买处方药。白宫新闻秘书莱维特在社交平台上发文称，总统将于当地时间晚上7点在白宫举办一场活动，以推出这个名为“TrumpRX”的网站。该网站旨在让顾客能够直接从制药企业购买某些药品，无需使用保险，并且能以特朗普政府协商确定的折扣价购得这些药品。,2026-02-06 07:23:53,https://finance.eastmoney.com/a/202602063643259415.html
司美格鲁肽降糖药中国销售首次下滑,【司美格鲁肽降糖药中国销售首次下滑】2月5日，诺和诺德美股股价收盘跌8.14%。该公司的重磅疗法司美格鲁肽糖尿病药物“诺和泰”在中国的销售额首次出现下滑。据诺和诺德财务数据，诺和泰在包括香港和台湾的中国市场销售额在2025年下滑了7%，降至约54亿丹麦克朗（约合8.53亿美元）。,2026-02-06 07:22:24,https://finance.eastmoney.com/a/202602063643258958.html
安能物流：收到3153.01万份购股权的购股权要约的有效接纳，将于2月9日起被取消上市地位,【安能物流：收到3153.01万份购股权的购股权要约的有效接纳，将于2月9日起被取消上市地位】2月6日早间，安能物流与要约人CelestiaBidCoLimited在港交所联合公布，于2026年1月29日下午四时三十分（即递交购股权要约接纳表格的最后时间及日期），已收到有关3153.01万份购股权的购股权要约的有效接纳，合共占于购股权要约记录日期的购股权总数（不包括除外购股权）的100%。,2026-02-06 07:18:02,https://finance.eastmoney.com/a/202602063643257952.html
现货白银跌破70美元/盎司,现货白银跌破70美元/盎司，为去年12月23日以来首次，日内跌幅达1%。,2026-02-06 07:16:14,https://finance.eastmoney.com/a/202602063643256082.html
“AI杀死SaaS”论调引发全球抛售 软件的天塌了吗,【“AI杀死SaaS”论调引发全球抛售 软件的天塌了吗】受AI可能颠覆SaaS的情绪影响，全球资本市场正在剧烈震荡。2月3日，在美国人工智能初创企业Anthropic发布一款面向企业法务的插件后，一些面临AI替代风险的SaaS公司股票遭到抛售。据统计，周二追踪软件、金融数据和交易所股票的两项标普类股指数市值周二合计蒸发了约3000亿美元。,2026-02-06 07:09:35,https://finance.eastmoney.com/a/202602063643254494.html
暴涨314.93%！300344第三次停牌核查,【暴涨314.93%！300344第三次停牌核查】2月5日晚间，*ST立方（300344）公告，由于存在市场情绪过热、非理性炒作风险，公司股票将启动第三次停牌核查。公司股票将在2月6日开市起停牌，自核查结束并披露核查公告后复牌，预计停牌时间不超过5个交易日。,2026-02-06 07:01:44,https://finance.eastmoney.com/a/202602063643251694.html
周五复牌！“A吃A” 最新进展,【周五复牌！“A吃A” 最新进展】停牌五个交易日后，江丰电子股票将在2月6日复牌。1月29日，江丰电子公告称，基于整体战略规划及未来发展需要，公司拟以现金收购北交所“凯德石英”控制权。2月5日，江丰电子发布了收购最新进展。,2026-02-06 07:01:36,https://finance.eastmoney.com/a/202602063643251570.html
俄称继续多方向打击乌军目标 乌称击退俄军进攻,【俄称继续多方向打击乌军目标 乌称击退俄军进攻】俄罗斯国防部5日通报称，过去一天，俄军继续在多个方向打击乌军；俄军战役战术航空兵、攻击无人机、火箭部队和炮兵，对乌克兰148个区域内乌军使用的交通与能源基础设施、远程无人机组装储存发射场、弹药库，以及乌军编队和外籍雇佣兵临时部署点实施了打击。俄防空系统击落381架固定翼无人机。,2026-02-06 06:57:52,https://finance.eastmoney.com/a/202602063643254886.html
太赫兹显微镜直接观测微观量子振动,【太赫兹显微镜直接观测微观量子振动】据《自然》杂志4日报道，美国麻省理工学院研究团队开发出一种新型太赫兹显微镜，突破太赫兹光衍射极限，首次将太赫兹光聚焦到微观尺度，实现对超导材料中微观量子振动的直接观测。这一突破使科学家得以观测到隐藏数十年的电子行为，为研究高温超导机制及未来太赫兹通信器件提供了新工具。,2026-02-06 06:57:00,https://finance.eastmoney.com/a/202602063643254582.html
最大规模量子材料模拟器制成,【最大规模量子材料模拟器制成】澳大利亚硅量子计算公司科学家在4日出版的《自然》杂志发表论文，宣布成功研制出迄今规模最大的量子材料模拟器——“量子孪生”。这款由磷原子嵌入硅芯片构建的15000量子比特阵列，为研究复杂量子材料提供了前所未有的实验平台，有望帮助科学家精准建模尚未完全理解的新材料与新分子。,2026-02-06 06:53:01,https://finance.eastmoney.com/a/202602063643254241.html
周五（2月6日）重点关注财经事件和经济数据,【周五（2月6日）重点关注财经事件和经济数据】① 08:00 美国总统特朗普发表讲话；② 15:00 德国12月季调后工业产出月率。,2026-02-06 06:52:20,https://finance.eastmoney.com/a/202602063643253860.html
韩文秀：推进农产品进口多元化 支持扩大优势特色农产品出口,【韩文秀：推进农产品进口多元化 支持扩大优势特色农产品出口】中央财办分管日常工作的副主任、中央农办主任韩文秀在学习时报发文指出，促进农产品贸易和生产相协调。随着对外开放扩大、农业生产变化和居民消费升级，影响农产品市场运行的因素更加复杂，调控难度日益增大。要健全从生产到加工、流通、储备、进出口、消费全链条调控机制，强化价格、补贴、保险等政策支持和协同，健全种粮农民收益保障机制。加强农产品市场监测预警和信息发布，统筹做好市场化收购和政策性收储，促进粮食等重要农产品价格保持在合理水平。统筹好国内国际两个市场，推进农产品进口多元化，支持扩大优势特色农产品出口，培育具有国际竞争力的农业企业。同时，依法严厉打击农产品走私，保障国内生产者权益。,2026-02-06 06:50:36,https://finance.eastmoney.com/a/202602063643253431.html
债权转让附带清收激励 银行不良资产转让出现新模式,【债权转让附带清收激励 银行不良资产转让出现新模式】日前，哈尔滨银行发布公告，对去年12月披露的一份债权转让协议进行说明。在这次债权转让过程中，部分约定转让价款设置了收款条件，需依赖哈尔滨银行对标的债权的后续清收结果进行兑现。业内人士认为，中小银行批量处置不良资产，或出于改善资产结构和提升资产质量的考虑。而附条件债权转让模式，未来或许会被不良资产处置行业更多采用。,2026-02-06 06:46:34,https://finance.eastmoney.com/a/202602063643240529.html
港股消费和红利板块韧性凸显 公募看好结构性投资机会,【港股消费和红利板块韧性凸显 公募看好结构性投资机会】2月5日，A股和港股行情有所分化。港股主要指数午后拉升，收盘逆势飘红。港股消费板块表现较为亮眼，多只相关ETF涨幅居市场前列。,2026-02-06 06:45:28,https://finance.eastmoney.com/a/202602063643223517.html
对冲节前资金需求 央行重启14天期逆回购操作,【对冲节前资金需求 央行重启14天期逆回购操作】春节前后流动性安排落地。2月5日，中国人民银行通过7天期与14天期逆回购组合操作，实现公开市场净投放645亿元。业内人士认为，央行此举既是对春节前资金需求的精准对冲，也体现了在稳增长背景下对流动性节奏的精细化管理。,2026-02-06 06:41:11,https://finance.eastmoney.com/a/202602063643212285.html
周五你需要知道的隔夜全球要闻：美股三大指数集体收跌 贵金属、加密货币重挫,【周五你需要知道的隔夜全球要闻：美股三大指数集体收跌 贵金属、加密货币重挫】1、美国芝商所（CME）将其COMEX 100黄金期货的初始保证金从8％上调至9％，将COMEX 5000白银期货的初始保证金比例从15%上调至18%。2、美国总统特朗普当地时间2月5日发文称，不应延长与俄罗斯的《新削减战略武器条约》，而是应该让美国的核问题专家制定一项“新的、改进的、现代化的条约”。,2026-02-06 06:30:35,https://finance.eastmoney.com/a/202602063643248188.html
亚马逊称 计划中的2000亿美元资本支出将主要用于AWS,亚马逊称，计划中的2000亿美元资本支出将主要用于AWS。,2026-02-06 06:18:59,https://finance.eastmoney.com/a/202602063643247612.html
小米SU7营口起火引热议 新能源汽车“外物致燃”安全治理待破局,【小米SU7营口起火引热议 新能源汽车“外物致燃”安全治理待破局】事实上，这起无人员伤亡的事故，不仅再次将新能源汽车安全话题推向舆论焦点，更暴露了行业普遍面临的“外物致燃”认知偏差与安全管理短板——当打火机、香水等常见物品成为车内“隐形炸弹”，新能源车企的安全防护边界、公众的科学认知以及行业的规范体系，正迎来新的考验。,2026-02-06 06:18:39,https://finance.eastmoney.com/a/202602063643240882.html
近六成公司业绩改善 深市2025年业绩预告传递多重积极信号,【近六成公司业绩改善 深市2025年业绩预告传递多重积极信号】上证报中国证券网讯A股2025年年度业绩预告披露已告一段落。截至2026年1月31日，深市2886家公司中，1714家预披露2025年经营业绩，占深市公司家数的59.39%，市值占比48.48%。其中，近六成公司业绩改善，龙头公司表现亮眼，多行业稳步增长，传递出多重积极信号。,2026-02-06 06:16:26,https://finance.eastmoney.com/a/202602053643017760.html
沪市公司春节前分红火热 近3500亿元“现金红包”集中派送,【沪市公司春节前分红火热 近3500亿元“现金红包”集中派送】上证报中国证券网讯（记者何昕怡）近期，沪市公司集中派发“现金红包”，掀起春节前分红热潮。据记者了解，这也是沪市公司积极响应“春节前分红”号召，以实际行动践行现金分红的稳定性、常态化。,2026-02-06 06:15:21,https://finance.eastmoney.com/a/202602053643054869.html
美联储3月维持利率不变的概率为77.3%,【美联储3月维持利率不变的概率为77.3%】据CME“美联储观察”：美联储到3月降息25个基点的概率为22.7%，维持利率不变的概率为77.3%。美联储到4月累计降息25个基点的概率为36.2%，维持利率不变的概率为58.1%，累计降息50个基点的概率为5.6%。到6月累计降息25个基点的概率为50.2%。,2026-02-06 06:07:13,https://finance.eastmoney.com/a/202602063643233965.html
COMEX黄金期货收跌3.08%,COMEX黄金期货收跌3.08%，报4798.1美元/盎司；COMEX白银期货收跌16.64%，报70.35美元/盎司。,2026-02-06 06:04:14,https://finance.eastmoney.com/a/202602063643232382.html
美驻波大使称将中断与波兰众议长接触,【美驻波大使称将中断与波兰众议长接触】当地时间2月5日，美国驻波兰大使汤姆·罗斯在社交媒体上宣布，在波兰众议长沃齐米日·恰扎斯蒂发表了批评美国总统特朗普的言论后，美方已暂停与其一切接触。,2026-02-06 06:00:35,https://finance.eastmoney.com/a/202602063643231815.html
贵金属尾盘加速下跌,贵金属尾盘加速下跌，现货白银跌幅扩大至20%，失守71美元/盎司。现货黄金现跌4%，报4766.8美元/盎司。,2026-02-06 05:48:45,https://finance.eastmoney.com/a/202602063643229976.html
Strategy2025财年Q4净亏损为124亿美元,Strategy2025财年Q4净亏损为124亿美元，去年同期为6.708亿美元；持有713502枚比特币，总价值542.6亿美元。,2026-02-06 05:35:08,https://finance.eastmoney.com/a/202602063643228137.html
美国波士顿市长签署行政令限制联邦移民执法活动,【美国波士顿市长签署行政令限制联邦移民执法活动】总台记者当地时间2月5日获悉，美国波士顿市市长签署一项行政命令，宣布对联邦移民执法活动实施新的限制措施，禁止相关行动使用市政府建筑，并要求对所有犯罪行为展开调查，包括涉嫌由联邦执法人员实施的行为。,2026-02-06 05:28:01,https://finance.eastmoney.com/a/202602063643227532.html
伊朗外长率核问题谈判代表团抵达阿曼首都,【伊朗外长率核问题谈判代表团抵达阿曼首都】总台记者获悉，阿曼当地时间6日凌晨，伊朗外交部长阿拉格齐率领的代表团抵达阿曼首都马斯喀特，将出席当天与美国代表团举行的核问题谈判。,2026-02-06 05:26:33,https://finance.eastmoney.com/a/202602063643227132.html
Roblox四季度营收14.2亿美元,Roblox四季度营收14.2亿美元，分析师预期14.4亿美元；四季度日活用户数（DAU）为1.44亿，分析师预期1.4039亿。公司预计2026年预定金额82.8亿-85.5亿美元，分析师预期80.5亿美元。,2026-02-06 05:22:56,https://finance.eastmoney.com/a/202602063643226917.html
美国芝商所（CME）将其COMEX 100黄金期货的初始保证金从8％上调至9％,美国芝商所（CME）将其COMEX 100黄金期货的初始保证金从8％上调至9％，将其COMEX 5000白银期货的初始保证金比例从15%上调至18%。,2026-02-06 05:20:40,https://finance.eastmoney.com/a/202602063643226767.html
富时A50期指连续夜盘收跌0.68%,富时A50期指连续夜盘收跌0.68%，报14847点。,2026-02-06 05:18:50,https://finance.eastmoney.com/a/202602063643226671.html
黑石集团支持的Liftoff Mobile据悉将推迟首次公开募股（IPO）,黑石集团支持的Liftoff Mobile据悉将推迟首次公开募股（IPO）。,2026-02-06 05:17:59,https://finance.eastmoney.com/a/202602063643226519.html
Reddit授权实施一项最高达10亿美元的股票回购计划,Reddit授权实施一项最高达10亿美元的股票回购计划。,2026-02-06 05:16:59,https://finance.eastmoney.com/a/202602063643226488.html
美高梅国际酒店第四季度净营收46.1亿美元,美高梅国际酒店第四季度净营收46.1亿美元，预估44.4亿美元，调整后每股收益1.60美元，预估0.60美元。,2026-02-06 05:16:13,https://finance.eastmoney.com/a/202602063643226233.html
中国地震台网正式测定：02月06日05时00分在西藏阿里地区改则县（北纬33.21度，东经83.32度）发生3.5级地震,中国地震台网正式测定：02月06日05时00分在西藏阿里地区改则县（北纬33.21度，东经83.32度）发生3.5级地震，震源深度10千米。,2026-02-06 05:14:24,https://finance.eastmoney.com/a/202602063643226023.html
亚马逊第四季度每股收益1.95美元,亚马逊第四季度销售净额2133.9亿美元，预估2114.9亿美元，每股收益1.95美元，预估1.96美元。公司预计2026年将投资约2000亿美元用于资本支出。,2026-02-06 05:02:49,https://finance.eastmoney.com/a/202602063643224440.html
纳斯达克中国金龙指数收涨0.9%,纳斯达克中国金龙指数收涨0.9%。,2026-02-06 05:02:13,https://finance.eastmoney.com/a/202602063643224146.html
美股三大指数集体收跌 热门科技股普跌,【美股三大指数集体收跌 热门科技股普跌】美股三大指数集体收跌，道指跌1.2%，纳指跌1.59%，标普500指数跌1.23%，热门科技股普跌，超微电脑、高通跌超8%，微软跌近5%，亚马逊跌超4%，特斯拉跌超2%，英伟达跌超1%。板块上看，半导体设备与材料、医疗保健股走高，康特科技涨超6%，应用材料涨超2%。贵金属、加密货币概念、减肥药概念跌幅居前，Coinbase跌超13%，Robinhood跌超9%，泛美白银、诺和诺德、Circle跌超8%，美国黄金公司、礼来跌超7%。,2026-02-06 05:01:25,https://finance.eastmoney.com/a/202602063643223752.html
现货铂金再度跌破2000美元/盎司关口,现货铂金再度跌破2000美元/盎司关口，日内跌超10%，现报1993.3美元/盎司。,2026-02-06 04:54:13,https://finance.eastmoney.com/a/202602063643223027.html
美元指数5日上涨,【美元指数5日上涨】衡量美元对六种主要货币的美元指数当天上涨0.21%，在汇市尾市收于97.824。截至纽约汇市尾市，1欧元兑换1.1794美元，低于前一交易日的1.1809美元；1英镑兑换1.3549美元，低于前一交易日的1.3663美元。1美元兑换156.90日元，高于前一交易日的156.82日元；1美元兑换0.7774瑞士法郎，高于前一交易日的0.7766瑞士法郎；1美元兑换1.3682加元，高于前一交易日的1.3668加元；1美元兑换9.0363瑞典克朗，高于前一交易日的8.9864瑞典克朗。,2026-02-06 04:42:18,https://finance.eastmoney.com/a/202602063643222831.html
美国一列载有危险化学品的列车脱轨,【美国一列载有危险化学品的列车脱轨】美国东部时间2月5日上午，一列载有危险化学品的货运列车在康涅狄格州曼斯菲尔德镇脱轨，部分车厢滑入附近一条河中。,2026-02-06 04:40:23,https://finance.eastmoney.com/a/202602063643222516.html
加拿大宣布电动汽车新战略 将与中国合作,【加拿大宣布电动汽车新战略 将与中国合作】加拿大总理马克·卡尼5日宣布一项电动汽车新战略，包括重启购车补贴，并表示将与中国合作推动加拿大本土生产和出口电动汽车。,2026-02-06 04:31:04,https://finance.eastmoney.com/a/202602063643221188.html
美伊核问题谈判在即 白宫：外交手段仍是首选,【美伊核问题谈判在即 白宫：外交手段仍是首选】当地时间2月5日，美国白宫新闻秘书莱维特在简报会上回应有关原定于土耳其举行、后改至阿曼的美伊核问题会谈安排时表示，美国总统特朗普始终将外交作为处理国际事务的“首要选项”。,2026-02-06 04:11:10,https://finance.eastmoney.com/a/202602063643220427.html
比特币重挫跌破65000美元 去杠杆加速,【比特币重挫跌破65000美元 去杠杆加速】比特币重挫跌破6.5万美元，杠杆押注解除及整体市场动荡加剧抛售。与去年十月初的历史高位126000美元上方相比已跌去近半。比特币本轮抛售已持续四个月，重创加密货币。,2026-02-06 04:08:50,https://finance.eastmoney.com/a/202602063643220264.html
俄国防部：俄“联盟-2.1b”号火箭搭载军用卫星从普列谢茨克发射场发射升空,【俄国防部：俄“联盟-2.1b”号火箭搭载军用卫星从普列谢茨克发射场发射升空】俄罗斯国防部发布消息表示，俄罗斯空天军从普列谢茨克发射场发射了携带军用无人机的“联盟-2.1b”号火箭。消息显示：“莫斯科时间2月5日21时59分，俄空天军部队战勤班从位于阿尔汉格尔斯克州的普列谢茨克国家试验航天发射场成功发射了一枚‘联盟-2.1b’号运载火箭，火箭搭载了俄国防部的卫星。”此次发射是俄罗斯在2026年进行的第一次发射任务。,2026-02-06 04:02:50,https://finance.eastmoney.com/a/202602063643220032.html
达能在奥地利和德国召回120批婴儿配方奶粉,达能在奥地利和德国召回120批婴儿配方奶粉。,2026-02-06 03:54:48,https://finance.eastmoney.com/a/202602063643219837.html
阿根廷政府宣布与美国签署贸易和投资协议,【阿根廷政府宣布与美国签署贸易和投资协议】当地时间5日，正在美国访问的阿根廷外长基尔诺通过社交媒体宣布，刚刚与美方签署了阿根廷与美国相互贸易与投资协议。,2026-02-06 03:50:07,https://finance.eastmoney.com/a/202602063643217373.html
WTI原油期货价格收跌2.84%,WTI原油期货价格收跌2.84%，报63.29美元/桶。,2026-02-06 03:34:31,https://finance.eastmoney.com/a/202602063643217242.html
OpenAI与Ginkgo合作使蛋白质生产成本降低40%,【OpenAI与Ginkgo合作使蛋白质生产成本降低40%】OpenAI在X平台发布的一篇帖子中表示，其与Ginkgo Bioworks合作，将GPT-5与自动化实验室相连，构建了一个闭环系统，使蛋白质生产成本降低了40%。,2026-02-06 03:21:34,https://finance.eastmoney.com/a/202602063643217151.html
